A cake was returned to Sophia by William .	cake ( 6 ) ; Sophia ( 52 ) ; William ( 47 ) ; return ( 8 ) AND theme ( 8 , 6 ) AND recipient ( 8 , 52 ) AND agent ( 8 , 47 )	in_distribution
A donut improved .	donut ( 53 ) ; improve ( 54 ) AND theme ( 54 , 53 )	in_distribution
A girl called the cake in the house .	girl ( 27 ) ; * cake ( 3 ) ; * house ( 45 ) ; nmod . in ( 3 , 45 ) AND call ( 37 ) AND agent ( 37 , 27 ) AND theme ( 37 , 3 )	in_distribution
A boy painted Daniel .	boy ( 40 ) ; Daniel ( 50 ) ; paint ( 1 ) AND agent ( 1 , 40 ) AND theme ( 1 , 50 )	in_distribution
The friend gave a dog a cookie in a package .	* friend ( 28 ) ; dog ( 10 ) ; cookie ( 43 ) ; package ( 32 ) ; nmod . in ( 43 , 32 ) AND give ( 56 ) AND agent ( 56 , 28 ) AND recipient ( 56 , 10 ) AND theme ( 56 , 43 )	in_distribution
A child liked that the puppy respected a cake .	child ( 42 ) ; * puppy ( 11 ) ; cake ( 31 ) ; like ( 23 ) AND agent ( 23 , 42 ) AND ccomp ( 23 , 30 ) AND respect ( 30 ) AND agent ( 30 , 11 ) AND theme ( 30 , 31 )	in_distribution
Christopher danced .	Christopher ( 20 ) ; dance ( 40 ) AND agent ( 40 , 20 )	in_distribution
A strawberry was helped by a girl .	strawberry ( 24 ) ; girl ( 5 ) ; help ( 37 ) AND theme ( 37 , 24 ) AND agent ( 37 , 5 )	in_distribution
The cat was given the game beside a poster .	* cat ( 38 ) ; * game ( 14 ) ; poster ( 22 ) ; nmod . beside ( 14 , 22 ) AND give ( 54 ) AND recipient ( 54 , 38 ) AND theme ( 54 , 14 )	in_distribution
Emma noticed that a donut was given to a bunny by the duck .	Emma ( 16 ) ; donut ( 33 ) ; bunny ( 6 ) ; * duck ( 47 ) ; notice ( 13 ) AND agent ( 13 , 16 ) AND ccomp ( 13 , 28 ) AND give ( 28 ) AND theme ( 28 , 33 ) AND recipient ( 28 , 6 ) AND agent ( 28 , 47 )	in_distribution
A radio was poked .	radio ( 22 ) ; poke ( 5 ) AND theme ( 5 , 22 )	in_distribution
A girl poked the donut on the table .	girl ( 49 ) ; * donut ( 44 ) ; * table ( 25 ) ; nmod . on ( 44 , 25 ) AND poke ( 6 ) AND agent ( 6 , 49 ) AND theme ( 6 , 44 )	in_distribution
A cake was rolled by a moose .	cake ( 38 ) ; moose ( 11 ) ; roll ( 34 ) AND theme ( 34 , 38 ) AND agent ( 34 , 11 )	in_distribution
The girl cleaned a balloon beside a cabinet .	* girl ( 24 ) ; balloon ( 10 ) ; cabinet ( 1 ) ; nmod . beside ( 10 , 1 ) AND clean ( 7 ) AND agent ( 7 , 24 ) AND theme ( 7 , 10 )	in_distribution
The cake was slid by Nathan .	* cake ( 53 ) ; Nathan ( 12 ) ; slide ( 59 ) AND theme ( 59 , 53 ) AND agent ( 59 , 12 )	in_distribution
The rose was eaten by the visitor .	* rose ( 33 ) ; * visitor ( 42 ) ; eat ( 29 ) AND theme ( 29 , 33 ) AND agent ( 29 , 42 )	in_distribution
Emma was sent the bat on a table beside a road .	Emma ( 39 ) ; * bat ( 1 ) ; table ( 53 ) ; road ( 37 ) ; nmod . on ( 1 , 53 ) AND nmod . beside ( 53 , 37 ) AND send ( 49 ) AND recipient ( 49 , 39 ) AND theme ( 49 , 1 )	in_distribution
Ellie liked that a frog shortened the cake .	Ellie ( 25 ) ; frog ( 48 ) ; * cake ( 38 ) ; like ( 18 ) AND agent ( 18 , 25 ) AND ccomp ( 18 , 49 ) AND shorten ( 49 ) AND agent ( 49 , 48 ) AND theme ( 49 , 38 )	in_distribution
The sandwich was helped by the chicken .	* sandwich ( 35 ) ; * chicken ( 43 ) ; help ( 32 ) AND theme ( 32 , 35 ) AND agent ( 32 , 43 )	in_distribution
Emma ate the cake in the drawer on a tree .	Emma ( 56 ) ; * cake ( 46 ) ; * drawer ( 41 ) ; tree ( 4 ) ; nmod . in ( 46 , 41 ) AND nmod . on ( 41 , 4 ) AND eat ( 29 ) AND agent ( 29 , 56 ) AND theme ( 29 , 46 )	in_distribution
The monster pierced a cake in a house .	* monster ( 39 ) ; cake ( 53 ) ; house ( 35 ) ; nmod . in ( 53 , 35 ) AND pierce ( 19 ) AND agent ( 19 , 39 ) AND theme ( 19 , 53 )	in_distribution
The box was given to Riley .	* box ( 4 ) ; Riley ( 52 ) ; give ( 49 ) AND theme ( 49 , 4 ) AND recipient ( 49 , 52 )	in_distribution
Ava expected that the cookie was reddened by the boy .	Ava ( 20 ) ; * cookie ( 6 ) ; * boy ( 29 ) ; expect ( 26 ) AND agent ( 26 , 20 ) AND ccomp ( 26 , 22 ) AND redden ( 22 ) AND theme ( 22 , 6 ) AND agent ( 22 , 29 )	in_distribution
A box was forwarded to the baby by Emma .	box ( 12 ) ; * baby ( 25 ) ; Emma ( 46 ) ; forward ( 53 ) AND theme ( 53 , 12 ) AND recipient ( 53 , 25 ) AND agent ( 53 , 46 )	in_distribution
Aubrey froze .	Aubrey ( 39 ) ; freeze ( 27 ) AND theme ( 27 , 39 )	in_distribution
The baby gave a raisin in a house to the donkey .	* baby ( 11 ) ; raisin ( 23 ) ; house ( 52 ) ; * donkey ( 46 ) ; nmod . in ( 23 , 52 ) AND give ( 26 ) AND agent ( 26 , 11 ) AND theme ( 26 , 23 ) AND recipient ( 26 , 46 )	in_distribution
Liam crumpled Madison .	Liam ( 47 ) ; Madison ( 35 ) ; crumple ( 36 ) AND agent ( 36 , 47 ) AND theme ( 36 , 35 )	in_distribution
A crocodile cleaned .	crocodile ( 2 ) ; clean ( 12 ) AND agent ( 12 , 2 )	in_distribution
The strawberry was liked by Jaxon .	* strawberry ( 16 ) ; Jaxon ( 46 ) ; like ( 59 ) AND theme ( 59 , 16 ) AND agent ( 59 , 46 )	in_distribution
Olivia offered a raisin to the bird .	Olivia ( 52 ) ; raisin ( 24 ) ; * bird ( 22 ) ; offer ( 43 ) AND agent ( 43 , 52 ) AND theme ( 43 , 24 ) AND recipient ( 43 , 22 )	in_distribution
The girl froze a cake .	* girl ( 7 ) ; cake ( 36 ) ; freeze ( 23 ) AND agent ( 23 , 7 ) AND theme ( 23 , 36 )	in_distribution
A girl was sent the donut beside the road .	girl ( 26 ) ; * donut ( 8 ) ; * road ( 35 ) ; nmod . beside ( 8 , 35 ) AND send ( 4 ) AND recipient ( 4 , 26 ) AND theme ( 4 , 8 )	in_distribution
The baby tolerated that the pillow was given to the monkey by Mia .	* baby ( 20 ) ; * pillow ( 49 ) ; * monkey ( 30 ) ; Mia ( 7 ) ; tolerate ( 1 ) AND agent ( 1 , 20 ) AND ccomp ( 1 , 27 ) AND give ( 27 ) AND theme ( 27 , 49 ) AND recipient ( 27 , 30 ) AND agent ( 27 , 7 )	in_distribution
A cake was loaned to the moose by Liam .	cake ( 56 ) ; * moose ( 5 ) ; Liam ( 54 ) ; loan ( 16 ) AND theme ( 16 , 56 ) AND recipient ( 16 , 5 ) AND agent ( 16 , 54 )	in_distribution
Liam painted .	Liam ( 1 ) ; paint ( 19 ) AND agent ( 19 , 1 )	in_distribution
A girl was lended a donut in the car .	girl ( 22 ) ; donut ( 27 ) ; * car ( 53 ) ; nmod . in ( 27 , 53 ) AND lend ( 44 ) AND recipient ( 44 , 22 ) AND theme ( 44 , 27 )	in_distribution
The donut was offered to Emma by Liam .	* donut ( 42 ) ; Emma ( 36 ) ; Liam ( 25 ) ; offer ( 10 ) AND theme ( 10 , 42 ) AND recipient ( 10 , 36 ) AND agent ( 10 , 25 )	in_distribution
A cake was adored by the girl .	cake ( 30 ) ; * girl ( 43 ) ; adore ( 24 ) AND theme ( 24 , 30 ) AND agent ( 24 , 43 )	in_distribution
The cake was given to a spokesman .	* cake ( 47 ) ; spokesman ( 41 ) ; give ( 25 ) AND theme ( 25 , 47 ) AND recipient ( 25 , 41 )	in_distribution
Olivia was slipped a donut .	Olivia ( 41 ) ; donut ( 29 ) ; slip ( 37 ) AND recipient ( 37 , 41 ) AND theme ( 37 , 29 )	in_distribution
A mouse lended the driver the pen on the sofa .	mouse ( 20 ) ; * driver ( 18 ) ; * pen ( 0 ) ; * sofa ( 47 ) ; nmod . on ( 0 , 47 ) AND lend ( 21 ) AND agent ( 21 , 20 ) AND recipient ( 21 , 18 ) AND theme ( 21 , 0 )	in_distribution
A baby observed .	baby ( 52 ) ; observe ( 24 ) AND agent ( 24 , 52 )	in_distribution
A cow was sold the cake .	cow ( 45 ) ; * cake ( 17 ) ; sell ( 34 ) AND recipient ( 34 , 45 ) AND theme ( 34 , 17 )	in_distribution
Emma liked Natalie .	Emma ( 50 ) ; Natalie ( 48 ) ; like ( 10 ) AND agent ( 10 , 50 ) AND theme ( 10 , 48 )	in_distribution
toothbrush	LAMBDA a . toothbrush ( a )	primitive
The sandwich was eaten by a boy .	* sandwich ( 47 ) ; boy ( 7 ) ; eat ( 8 ) AND theme ( 8 , 47 ) AND agent ( 8 , 7 )	in_distribution
Emma was lended a brush on a stage .	Emma ( 59 ) ; brush ( 39 ) ; stage ( 37 ) ; nmod . on ( 39 , 37 ) AND lend ( 30 ) AND recipient ( 30 , 59 ) AND theme ( 30 , 39 )	in_distribution
A captain handed the plate to Emma .	captain ( 38 ) ; * plate ( 29 ) ; Emma ( 59 ) ; hand ( 43 ) AND agent ( 43 , 38 ) AND theme ( 43 , 29 ) AND recipient ( 43 , 59 )	in_distribution
A rose was rolled by a bunny .	rose ( 33 ) ; bunny ( 17 ) ; roll ( 50 ) AND theme ( 50 , 33 ) AND agent ( 50 , 17 )	in_distribution
A glue doubled .	glue ( 5 ) ; double ( 46 ) AND theme ( 46 , 5 )	in_distribution
The king hoped to walk .	* king ( 29 ) ; hope ( 33 ) AND agent ( 33 , 29 ) AND xcomp ( 33 , 44 ) AND walk ( 44 ) AND agent ( 44 , 29 )	in_distribution
A cookie was cooked by Emma .	cookie ( 8 ) ; Emma ( 34 ) ; cook ( 54 ) AND theme ( 54 , 8 ) AND agent ( 54 , 34 )	in_distribution
James liked Liam .	James ( 9 ) ; Liam ( 34 ) ; like ( 11 ) AND agent ( 11 , 9 ) AND theme ( 11 , 34 )	in_distribution
The friend liked the donut .	* friend ( 59 ) ; * donut ( 41 ) ; like ( 5 ) AND agent ( 5 , 59 ) AND theme ( 5 , 41 )	in_distribution
A sandwich was slid .	sandwich ( 51 ) ; slide ( 28 ) AND theme ( 28 , 51 )	in_distribution
The girl liked that a bucket was decomposed by the boy .	* girl ( 2 ) ; bucket ( 21 ) ; * boy ( 13 ) ; like ( 48 ) AND agent ( 48 , 2 ) AND ccomp ( 48 , 30 ) AND decompose ( 30 ) AND theme ( 30 , 21 ) AND agent ( 30 , 13 )	in_distribution
A cake was sold to a chicken .	cake ( 15 ) ; chicken ( 20 ) ; sell ( 53 ) AND theme ( 53 , 15 ) AND recipient ( 53 , 20 )	in_distribution
know	LAMBDA a . LAMBDA b . LAMBDA e . know ( e ) AND agent ( e , b ) AND theme ( e , a )	primitive
The donut was sent to Liam .	* donut ( 27 ) ; Liam ( 3 ) ; send ( 0 ) AND theme ( 0 , 27 ) AND recipient ( 0 , 3 )	in_distribution
The wine was hunted by Avery .	* wine ( 21 ) ; Avery ( 4 ) ; hunt ( 33 ) AND theme ( 33 , 21 ) AND agent ( 33 , 4 )	in_distribution
Michael cleaned the cake in a vehicle .	Michael ( 54 ) ; * cake ( 0 ) ; vehicle ( 4 ) ; nmod . in ( 0 , 4 ) AND clean ( 11 ) AND agent ( 11 , 54 ) AND theme ( 11 , 0 )	in_distribution
The shell was slipped to a girl .	* shell ( 49 ) ; girl ( 44 ) ; slip ( 18 ) AND theme ( 18 , 49 ) AND recipient ( 18 , 44 )	in_distribution
The cake was passed to Liam by the baby .	* cake ( 36 ) ; Liam ( 3 ) ; * baby ( 27 ) ; pass ( 29 ) AND theme ( 29 , 36 ) AND recipient ( 29 , 3 ) AND agent ( 29 , 27 )	in_distribution
The girl collapsed the cake .	* girl ( 9 ) ; * cake ( 44 ) ; collapse ( 47 ) AND agent ( 47 , 9 ) AND theme ( 47 , 44 )	in_distribution
A strawberry was rolled by the lawyer .	strawberry ( 18 ) ; * lawyer ( 30 ) ; roll ( 8 ) AND theme ( 8 , 18 ) AND agent ( 8 , 30 )	in_distribution
A donut was burned .	donut ( 38 ) ; burn ( 48 ) AND theme ( 48 , 38 )	in_distribution
The bat was frozen .	* bat ( 47 ) ; freeze ( 56 ) AND theme ( 56 , 47 )	in_distribution
Emma threw the donut beside a book in a house .	Emma ( 21 ) ; * donut ( 2 ) ; book ( 51 ) ; house ( 20 ) ; nmod . beside ( 2 , 51 ) AND nmod . in ( 51 , 20 ) AND throw ( 30 ) AND agent ( 30 , 21 ) AND theme ( 30 , 2 )	in_distribution
Evelyn slept .	Evelyn ( 36 ) ; sleep ( 2 ) AND agent ( 2 , 36 )	in_distribution
Liam lended a cake on the chair to a boy .	Liam ( 25 ) ; cake ( 37 ) ; * chair ( 10 ) ; boy ( 33 ) ; nmod . on ( 37 , 10 ) AND lend ( 24 ) AND agent ( 24 , 25 ) AND theme ( 24 , 37 ) AND recipient ( 24 , 33 )	in_distribution
The glue was rolled by a monster .	* glue ( 11 ) ; monster ( 36 ) ; roll ( 24 ) AND theme ( 24 , 11 ) AND agent ( 24 , 36 )	in_distribution
A goose gave William the drink .	goose ( 40 ) ; William ( 42 ) ; * drink ( 59 ) ; give ( 28 ) AND agent ( 28 , 40 ) AND recipient ( 28 , 42 ) AND theme ( 28 , 59 )	in_distribution
A baby juggled .	baby ( 59 ) ; juggle ( 22 ) AND agent ( 22 , 59 )	in_distribution
Ava passed a glue beside a cage to the girl .	Ava ( 54 ) ; glue ( 31 ) ; cage ( 7 ) ; * girl ( 35 ) ; nmod . beside ( 31 , 7 ) AND pass ( 6 ) AND agent ( 6 , 54 ) AND theme ( 6 , 31 ) AND recipient ( 6 , 35 )	in_distribution
The boy liked a cake .	* boy ( 30 ) ; cake ( 56 ) ; like ( 51 ) AND agent ( 51 , 30 ) AND theme ( 51 , 56 )	in_distribution
A girl valued a puppy on a stool .	girl ( 53 ) ; puppy ( 42 ) ; stool ( 44 ) ; nmod . on ( 42 , 44 ) AND value ( 26 ) AND agent ( 26 , 53 ) AND theme ( 26 , 42 )	in_distribution
The cat hoped that Emma noticed a boy in the car .	* cat ( 8 ) ; Emma ( 40 ) ; boy ( 1 ) ; * car ( 0 ) ; nmod . in ( 1 , 0 ) AND hope ( 36 ) AND agent ( 36 , 8 ) AND ccomp ( 36 , 42 ) AND notice ( 42 ) AND agent ( 42 , 40 ) AND theme ( 42 , 1 )	in_distribution
Emma gave the sweetcorn beside the machine to a girl .	Emma ( 18 ) ; * sweetcorn ( 34 ) ; * machine ( 39 ) ; girl ( 1 ) ; nmod . beside ( 34 , 39 ) AND give ( 37 ) AND agent ( 37 , 18 ) AND theme ( 37 , 34 ) AND recipient ( 37 , 1 )	in_distribution
A cat confessed that Emma slept .	cat ( 14 ) ; Emma ( 7 ) ; confess ( 18 ) AND agent ( 18 , 14 ) AND ccomp ( 18 , 29 ) AND sleep ( 29 ) AND agent ( 29 , 7 )	in_distribution
A box was lended to a child by John .	box ( 39 ) ; child ( 26 ) ; John ( 31 ) ; lend ( 12 ) AND theme ( 12 , 39 ) AND recipient ( 12 , 26 ) AND agent ( 12 , 31 )	in_distribution
Liam believed that the girl inflated the donut .	Liam ( 53 ) ; * girl ( 56 ) ; * donut ( 39 ) ; believe ( 15 ) AND agent ( 15 , 53 ) AND ccomp ( 15 , 35 ) AND inflate ( 35 ) AND agent ( 35 , 56 ) AND theme ( 35 , 39 )	in_distribution
A girl was awarded the donut beside a stage .	girl ( 49 ) ; * donut ( 26 ) ; stage ( 1 ) ; nmod . beside ( 26 , 1 ) AND award ( 40 ) AND recipient ( 40 , 49 ) AND theme ( 40 , 26 )	in_distribution
The king gave the box beside a bed to Oliver .	* king ( 54 ) ; * box ( 8 ) ; bed ( 33 ) ; Oliver ( 31 ) ; nmod . beside ( 8 , 33 ) AND give ( 4 ) AND agent ( 4 , 54 ) AND theme ( 4 , 8 ) AND recipient ( 4 , 31 )	in_distribution
The horse rolled Oliver .	* horse ( 45 ) ; Oliver ( 25 ) ; roll ( 15 ) AND agent ( 15 , 45 ) AND theme ( 15 , 25 )	in_distribution
The cake was fed to Theodore by William .	* cake ( 46 ) ; Theodore ( 42 ) ; William ( 15 ) ; feed ( 49 ) AND theme ( 49 , 46 ) AND recipient ( 49 , 42 ) AND agent ( 49 , 15 )	in_distribution
Noah was lended a cake in a hole .	Noah ( 35 ) ; cake ( 21 ) ; hole ( 49 ) ; nmod . in ( 21 , 49 ) AND lend ( 18 ) AND recipient ( 18 , 35 ) AND theme ( 18 , 21 )	in_distribution
A yogurt was liked by Mason .	yogurt ( 13 ) ; Mason ( 15 ) ; like ( 39 ) AND theme ( 39 , 13 ) AND agent ( 39 , 15 )	in_distribution
Emma appreciated the girl .	Emma ( 25 ) ; * girl ( 23 ) ; appreciate ( 22 ) AND agent ( 22 , 25 ) AND theme ( 22 , 23 )	in_distribution
Liam screamed .	Liam ( 10 ) ; scream ( 6 ) AND agent ( 6 , 10 )	in_distribution
A donut was sold to the girl .	donut ( 43 ) ; * girl ( 16 ) ; sell ( 28 ) AND theme ( 28 , 43 ) AND recipient ( 28 , 16 )	in_distribution
The girl lended a fruit on a table to Liam .	* girl ( 33 ) ; fruit ( 42 ) ; table ( 12 ) ; Liam ( 28 ) ; nmod . on ( 42 , 12 ) AND lend ( 17 ) AND agent ( 17 , 33 ) AND theme ( 17 , 42 ) AND recipient ( 17 , 28 )	in_distribution
The donut was decomposed by the girl .	* donut ( 20 ) ; * girl ( 32 ) ; decompose ( 41 ) AND theme ( 41 , 20 ) AND agent ( 41 , 32 )	in_distribution
The jigsaw burned .	* jigsaw ( 40 ) ; burn ( 19 ) AND theme ( 19 , 40 )	in_distribution
The box was dusted by Emma .	* box ( 30 ) ; Emma ( 33 ) ; dust ( 38 ) AND theme ( 38 , 30 ) AND agent ( 38 , 33 )	in_distribution
The passenger ate the servant on a boat .	* passenger ( 6 ) ; * servant ( 49 ) ; boat ( 37 ) ; nmod . on ( 49 , 37 ) AND eat ( 53 ) AND agent ( 53 , 6 ) AND theme ( 53 , 49 )	in_distribution
A girl yearned to hunt .	girl ( 34 ) ; yearn ( 29 ) AND agent ( 29 , 34 ) AND xcomp ( 29 , 59 ) AND hunt ( 59 ) AND agent ( 59 , 34 )	in_distribution
Emma worshipped Elizabeth .	Emma ( 47 ) ; Elizabeth ( 22 ) ; worship ( 36 ) AND agent ( 36 , 47 ) AND theme ( 36 , 22 )	in_distribution
A cake was drawn by Riley .	cake ( 9 ) ; Riley ( 12 ) ; draw ( 38 ) AND theme ( 38 , 9 ) AND agent ( 38 , 12 )	in_distribution
A melon was juggled .	melon ( 42 ) ; juggle ( 56 ) AND theme ( 56 , 42 )	in_distribution
The boy liked the cake beside the stage .	* boy ( 29 ) ; * cake ( 1 ) ; * stage ( 40 ) ; nmod . beside ( 1 , 40 ) AND like ( 42 ) AND agent ( 42 , 29 ) AND theme ( 42 , 1 )	in_distribution
A cake was fed to a bee by the princess .	cake ( 40 ) ; bee ( 48 ) ; * princess ( 19 ) ; feed ( 10 ) AND theme ( 10 , 40 ) AND recipient ( 10 , 48 ) AND agent ( 10 , 19 )	in_distribution
A box was served to a girl by the donkey .	box ( 54 ) ; girl ( 45 ) ; * donkey ( 46 ) ; serve ( 6 ) AND theme ( 6 , 54 ) AND recipient ( 6 , 45 ) AND agent ( 6 , 46 )	in_distribution
The ball was cooked by Henry .	* ball ( 21 ) ; Henry ( 56 ) ; cook ( 18 ) AND theme ( 18 , 21 ) AND agent ( 18 , 56 )	in_distribution
Lily helped a sandwich .	Lily ( 39 ) ; sandwich ( 28 ) ; help ( 22 ) AND agent ( 22 , 39 ) AND theme ( 22 , 28 )	in_distribution
Mason doubled Carter .	Mason ( 4 ) ; Carter ( 43 ) ; double ( 1 ) AND agent ( 1 , 4 ) AND theme ( 1 , 43 )	in_distribution
A box inflated .	box ( 40 ) ; inflate ( 42 ) AND theme ( 42 , 40 )	in_distribution
The teacher forwarded the cookie beside the bed to Isaac .	* teacher ( 3 ) ; * cookie ( 1 ) ; * bed ( 22 ) ; Isaac ( 45 ) ; nmod . beside ( 1 , 22 ) AND forward ( 32 ) AND agent ( 32 , 3 ) AND theme ( 32 , 1 ) AND recipient ( 32 , 45 )	in_distribution
Emma laughed .	Emma ( 30 ) ; laugh ( 37 ) AND agent ( 37 , 30 )	in_distribution
A rose was handed to a girl by Olivia .	rose ( 8 ) ; girl ( 11 ) ; Olivia ( 32 ) ; hand ( 25 ) AND theme ( 25 , 8 ) AND recipient ( 25 , 11 ) AND agent ( 25 , 32 )	in_distribution
Zoey was rented a cookie .	Zoey ( 41 ) ; cookie ( 4 ) ; rent ( 0 ) AND recipient ( 0 , 41 ) AND theme ( 0 , 4 )	in_distribution
The crayon was posted to a girl by Aurora .	* crayon ( 20 ) ; girl ( 41 ) ; Aurora ( 12 ) ; post ( 38 ) AND theme ( 38 , 20 ) AND recipient ( 38 , 41 ) AND agent ( 38 , 12 )	in_distribution
The cookie froze .	* cookie ( 51 ) ; freeze ( 40 ) AND theme ( 40 , 51 )	in_distribution
Mila packed .	Mila ( 16 ) ; pack ( 31 ) AND agent ( 31 , 16 )	in_distribution
The giraffe liked that Ava sent Lucas the cake .	* giraffe ( 28 ) ; Ava ( 2 ) ; Lucas ( 48 ) ; * cake ( 52 ) ; like ( 46 ) AND agent ( 46 , 28 ) AND ccomp ( 46 , 15 ) AND send ( 15 ) AND agent ( 15 , 2 ) AND recipient ( 15 , 48 ) AND theme ( 15 , 52 )	in_distribution
Emma liked a potato .	Emma ( 46 ) ; potato ( 43 ) ; like ( 53 ) AND agent ( 53 , 46 ) AND theme ( 53 , 43 )	in_distribution
Noah noticed that the donut was packed by a cat .	Noah ( 50 ) ; * donut ( 49 ) ; cat ( 20 ) ; notice ( 14 ) AND agent ( 14 , 50 ) AND ccomp ( 14 , 33 ) AND pack ( 33 ) AND theme ( 33 , 49 ) AND agent ( 33 , 20 )	in_distribution
A baby was given the donut beside the cage .	baby ( 0 ) ; * donut ( 44 ) ; * cage ( 2 ) ; nmod . beside ( 44 , 2 ) AND give ( 12 ) AND recipient ( 12 , 0 ) AND theme ( 12 , 44 )	in_distribution
A cake was painted by Christopher .	cake ( 44 ) ; Christopher ( 51 ) ; paint ( 45 ) AND theme ( 45 , 44 ) AND agent ( 45 , 51 )	in_distribution
Alexander awarded the cake on the table to Emma .	Alexander ( 44 ) ; * cake ( 42 ) ; * table ( 28 ) ; Emma ( 52 ) ; nmod . on ( 42 , 28 ) AND award ( 9 ) AND agent ( 9 , 44 ) AND theme ( 9 , 42 ) AND recipient ( 9 , 52 )	in_distribution
A yogurt was burned .	yogurt ( 11 ) ; burn ( 17 ) AND theme ( 17 , 11 )	in_distribution
Mila rolled .	Mila ( 34 ) ; roll ( 38 ) AND theme ( 38 , 34 )	in_distribution
Isabella doubled .	Isabella ( 16 ) ; double ( 14 ) AND theme ( 14 , 16 )	in_distribution
Emma was handed a sandwich .	Emma ( 13 ) ; sandwich ( 47 ) ; hand ( 28 ) AND recipient ( 28 , 13 ) AND theme ( 28 , 47 )	in_distribution
A newspaper was drawn .	newspaper ( 37 ) ; draw ( 15 ) AND theme ( 15 , 37 )	in_distribution
A girl wired Liam a cake in the garden .	girl ( 54 ) ; Liam ( 59 ) ; cake ( 56 ) ; * garden ( 1 ) ; nmod . in ( 56 , 1 ) AND wire ( 26 ) AND agent ( 26 , 54 ) AND recipient ( 26 , 59 ) AND theme ( 26 , 56 )	in_distribution
The girl grew Charlotte .	* girl ( 6 ) ; Charlotte ( 43 ) ; grow ( 29 ) AND agent ( 29 , 6 ) AND theme ( 29 , 43 )	in_distribution
Emma was lended the beer .	Emma ( 43 ) ; * beer ( 0 ) ; lend ( 39 ) AND recipient ( 39 , 43 ) AND theme ( 39 , 0 )	in_distribution
A dog fed the cake to Noah .	dog ( 39 ) ; * cake ( 47 ) ; Noah ( 25 ) ; feed ( 53 ) AND agent ( 53 , 39 ) AND theme ( 53 , 47 ) AND recipient ( 53 , 25 )	in_distribution
A penguin was sold a cookie beside the chair by Emma .	penguin ( 8 ) ; cookie ( 37 ) ; * chair ( 32 ) ; Emma ( 49 ) ; nmod . beside ( 37 , 32 ) AND sell ( 5 ) AND recipient ( 5 , 8 ) AND theme ( 5 , 37 ) AND agent ( 5 , 49 )	in_distribution
The sandwich was frozen by Noah .	* sandwich ( 23 ) ; Noah ( 34 ) ; freeze ( 6 ) AND theme ( 6 , 23 ) AND agent ( 6 , 34 )	in_distribution
A pig wished that the girl loved a strawberry beside the table .	pig ( 34 ) ; * girl ( 18 ) ; strawberry ( 56 ) ; * table ( 24 ) ; nmod . beside ( 56 , 24 ) AND wish ( 9 ) AND agent ( 9 , 34 ) AND ccomp ( 9 , 0 ) AND love ( 0 ) AND agent ( 0 , 18 ) AND theme ( 0 , 56 )	in_distribution
Emma grew the spokesman .	Emma ( 42 ) ; * spokesman ( 38 ) ; grow ( 49 ) AND agent ( 49 , 42 ) AND theme ( 49 , 38 )	in_distribution
James saw .	James ( 8 ) ; see ( 51 ) AND agent ( 51 , 8 )	in_distribution
The biscuit was painted .	* biscuit ( 49 ) ; paint ( 42 ) AND theme ( 42 , 49 )	in_distribution
A balloon grew .	balloon ( 39 ) ; grow ( 0 ) AND theme ( 0 , 39 )	in_distribution
Emma confessed that Aria fed a cake to the professor .	Emma ( 8 ) ; Aria ( 36 ) ; cake ( 42 ) ; * professor ( 24 ) ; confess ( 17 ) AND agent ( 17 , 8 ) AND ccomp ( 17 , 51 ) AND feed ( 51 ) AND agent ( 51 , 36 ) AND theme ( 51 , 42 ) AND recipient ( 51 , 24 )	in_distribution
The cake was handed to David .	* cake ( 2 ) ; David ( 25 ) ; hand ( 54 ) AND theme ( 54 , 2 ) AND recipient ( 54 , 25 )	in_distribution
Aubrey passed the judge the chalk in the car in the storage .	Aubrey ( 54 ) ; * judge ( 44 ) ; * chalk ( 28 ) ; * car ( 52 ) ; * storage ( 0 ) ; nmod . in ( 28 , 52 ) AND nmod . in ( 52 , 0 ) AND pass ( 30 ) AND agent ( 30 , 54 ) AND recipient ( 30 , 44 ) AND theme ( 30 , 28 )	in_distribution
The hen ate .	* hen ( 49 ) ; eat ( 21 ) AND agent ( 21 , 49 )	in_distribution
Alexander gave a girl a box in a house .	Alexander ( 45 ) ; girl ( 37 ) ; box ( 31 ) ; house ( 56 ) ; nmod . in ( 31 , 56 ) AND give ( 32 ) AND agent ( 32 , 45 ) AND recipient ( 32 , 37 ) AND theme ( 32 , 31 )	in_distribution
The crown was improved by Elijah .	* crown ( 59 ) ; Elijah ( 12 ) ; improve ( 22 ) AND theme ( 22 , 59 ) AND agent ( 22 , 12 )	in_distribution
A boy gave the cake on a road to the wolf .	boy ( 20 ) ; * cake ( 42 ) ; road ( 3 ) ; * wolf ( 39 ) ; nmod . on ( 42 , 3 ) AND give ( 47 ) AND agent ( 47 , 20 ) AND theme ( 47 , 42 ) AND recipient ( 47 , 39 )	in_distribution
The dog threw the box beside a bed .	* dog ( 16 ) ; * box ( 51 ) ; bed ( 5 ) ; nmod . beside ( 51 , 5 ) AND throw ( 15 ) AND agent ( 15 , 16 ) AND theme ( 15 , 51 )	in_distribution
A horse liked that a cake was helped by Emma .	horse ( 38 ) ; cake ( 26 ) ; Emma ( 1 ) ; like ( 49 ) AND agent ( 49 , 38 ) AND ccomp ( 49 , 46 ) AND help ( 46 ) AND theme ( 46 , 26 ) AND agent ( 46 , 1 )	in_distribution
